Index,Base,Base_weight,Base2,Base2_weight,Prep,Prep2,Calc.T,Calc.t,Support,Support2,Support_frac,Support2_frac,Promoter,Promoter_weight,Promoter2,Promoter2_weight,T,H2,O2,CO,H2O,CO2,CH4,TOS,F/W
6,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
24,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
9,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
27,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
12,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
30,Au,1.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
3542,Au,1.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,330.0,0.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3568,Au,1.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,330.0,0.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
7,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
33,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
10,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
36,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
13,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
39,Au,3.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
285,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,423.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
290,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,423.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
286,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,473.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
291,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,473.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
287,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,523.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
292,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,523.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
288,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,573.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
293,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,573.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
289,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,622.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
294,Au,3.0,0,0.0,DP,0,400,2.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,622.0,0.0,0.0,4.498,30.7,0.0,0.0,60.0,14.85
175,Au,3.0,0,0.0,DP,0,400,3.0,HAP,0,1.0,0.0,0,0.0,0,0.0,300.0,0.0,0.0,5.1,0.0,0.0,0.0,60.0,32.135
190,Au,3.0,0,0.0,DP,0,400,3.0,HAP,0,1.0,0.0,0,0.0,0,0.0,300.0,0.0,0.0,5.1,0.0,0.0,0.0,60.0,32.135
8,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
42,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,200.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
11,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
45,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,230.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
14,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
48,Au,5.0,0,0.0,DP,0,25,0.0,CeO2,0,1.0,0.0,0,0.0,0,0.0,260.0,0.0,0.0,4.498,30.6,0.0,0.0,60.0,2.0
3547,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,220.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3567,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,220.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3546,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,250.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3566,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,250.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3545,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,280.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3565,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,280.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3544,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,300.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
3564,Au,5.0,0,0.0,HDP,0,25,0.0,Al2O3,0,1.0,0.0,Ce,20.0,0,0.0,300.0,60.0,0.0,5.0,15.0,0.0,0.0,60.0,2.5
